Founders,StartYear,NumberOfSkills,Founder
,,,Vincent Bucaille
,,,Jonathan Dyer
,,,David Ginat
,,,Marko Tomic
,,,Henry Khachatryan
,,,Karthik Balasubramanian
,,,Alexander Kvamme
,,,Colin Beighley
,,,Hunter Delattre
,,,Dai Hovey
,,,Lonnie Barbach
,,,Maverick Carter
,,,Tyler Bell
,,,Helen Foo
,,,Tim Vasil
,,,Juan Santiago
,,,Matt Sawchuk
,,,Marshall Peden
,,,Sushobhan Mukherjee
,,,Chris Thorup
,,,Justin Dangel
,,,Hatim Baheranwala
,,,Jeon Quan
,,,Sara F. Marquart
,,,George Davis
,,,Vijay Krishnan
,,,Connor Folley
,,,Andy Hsieh
,,,Ian Eyberg
,,,Steve Coulson
,,,Debbie Fortnum
,,,Jeremy Schiel
,,,Ilan Twig
,,,Alla Zamarayeva
,,,Michael Kushner
,,,Jadeite Hui
,,,Christine Mingins
,,,John Kodumal
,,,Jim Palmer
,,,Dexter Jagula
,,,James Mayfield
,,,Ken Cho
,,,Noah Martin
,,,Aghiath Chbib
,,,Meghan Golden
,,,Pulkit Sharma
,,,FranÃ§ois Marill
,,,Crystal Rose
,,,Simon Burg
,,,Marc Minor
,,,Roger Ady
,,,Salim Ismail
,,,Ian McCaig
,,,Sandeep Anandampillai
,,,Nina Montée Karp
,,,Jens Grede
,,,Vivian Diep
,,,Ravi Kurani
,,,Nikhil Choudhary
,,,George Nachtrieb
,,,Josiah Tsui
,,,Jonathan Hurst
,,,Charles Cowley
,,,Maya Gurevich Kagan
,,,Ankur Goyal
,,,Stephane Bouillet
,,,Sean O'Keefe
,,,Katherine de León
,,,Jensen Harris
,,,Aashish Krishnatre
,,,Keith Anderson
,,,Dana Tom
,,,Derrick Mar
,,,Jared Cannon
,,,Karen K Burns
,,,Razvan Suta
,,,Brendan Chwyl
,,,Brendan Bencharit
,,,Manu Sharma
,,,Victor Sayous
,,,Dimitar Jetchev
,,,Don Epperson
,,,Partha Dutta
,,,Jason Wright
,,,Roger Billerey-Mosier
,,,Alexandros Vardakostas
,,,Dan Manges
,,,Sonal Rattan
,,,Drew Durbin
,,,Saïd Ziouani
,,,Garrett Kinsman
,,,Finn Lagun
,,,Samar Singla
,,,Ed King
,,,Sylvain Tillon
,,,Sid Misra
,,,Kurt Mackey
,,,Snehal Fulzele
,,,Jeremy Pierotti
,,,Fabio Muniz
,,,Sudhin Shahani
,,,Josquin Farge
,,,Simon Hade
,,,Solomon Liou
,,,Philippe Rodriguez
,,,Yann Gindre
,,,Brian Gonzalez
,,,Tatiana Mercer
,,,Phil Kim
,,,Josh Hunt
,,,Brynn Jinnett Putnam
,,,Johanna Ludwig
,,,Rashik Adhikari
,,,Sam Tassell
,,,William Fong
,,,Devendra Sharma
,,,Dr. Jan Koehnlein
,,,Jeff Wang
,,,Manish Tirthani
,,,Jason Ngan
,,,Gill Davies
,,,Carsten Thode
,,,Jane Whitehead
,,,Yusuke Yokoji
,,,Jeremy Tsui
,,,Craig Fuller
,,,Chris Kaiser
,,,Alexandra Bonetti
,,,Essan Parto
,,,Dileep Thazhmon
,,,Carina Boo
,,,Jeff Lynch
,,,Katherine Salisbury
,,,Matthew Gregory
,,,Simeon Margolis
,,,Shai Wininger
,,,Sam Damoussi
,,,Jason Lacombe
,,,Richard Klausner
,,,Douglas Dimola
,,,Olga Gershenzon
,,,Chad Rigetti
,,,Yael Gilboa Kaufmann
,,,Arianna Huffington
,,,Amit Assaraf
,,,Kyle Henderson
,,,Oscar Arrsjö
,,,Ehud Levy
,,,"Yiren ""Ronnie"" Huang"
,,,Paul Woskov
,,,Chaitanya Kalipatnapu
,,,Austin McGee
,,,Rogers Jeffrey Leo John
,,,Suryansh Chandra
,,,Gautam Kshatriya
,,,Quim Sabrià
,,,Takashi TSUCHIYA
,,,Marty Louis
,,,Laura Bowen
,,,Elise Polezel
,,,Greg Gormley
,,,Ogochukwu Francis Osifo
,,,Uma Valeti
,,,Eugene Chung
,,,Neville Spiteri
,,,Jennifer Smith
,,,Frank Lee
,,,Madhuri Yechuri
,,,Tarun Gupta
,,,Alex Barton
,,,Naveen Dachuri
,,,Brian Burns
,,,Helen Altshuler
,,,Melanie Shapiro
,,,Jason Davis
,,,Alex Farrell
,,,Mahmoud Abdelkader
,,,Husayn Kassai
,,,Stevan Keraudy
,,,Ashfaq Munshi
,,,Nathan Bonnisseau
,,,Clare Bonham
,,,Haim Schoppik
,,,Ramin Farjadrad
,,,Thomas Burns
,,,Arisa Amano
,,,Bryan Stevenson
,,,Andrew Powell
,,,Goran Garevski
,,,Pieter Walraven
,,,Matt Baer
,,,Liron Damri
,,,Peter Xu
,,,Kristine Yoshihara
,,,Caleb Godeby
,,,Stephen Hebson
,,,Jonathan Low
,,,Antoine Chatelain
,,,Ulf Nilsson
,,,Wim Pollet
,,,Jennifer McEwen
,,,Sophia Edelstein
,,,Jan Surovec
,,,Anand Prabhudesai
,,,Alex Morrison
,,,Peter Flynn
,,,Roberto Artiles Astelarra
,,,Peretz Partensky
,,,Evelyn McGee-Colbert
,,,Emily Yudofsky
,,,Shanel Fields
,,,James Davidson
,,,Mary Kay Huse
,,,Eyal Fishler
,,,Billy Marsden
,,,Daniel Delgado Foruria
,,,Alexander Bresk
,,,Barbara Rosario
,,,David Zilberman
,,,Amer Fasihi
,,,Shoji Miyata
,,,Dan Palumbo
,,,Michael Rubenstein
,,,Neel S. Madhukar
,,,Philipp Moritz
,,,Ryan Spong
,,,Nathan Taylor
,,,Eli Allen
,,,Alejandro Quirno Lavalle
,,,Mallory Meiser
,,,Stewart McGrath
,,,Andrea Cruz
,,,Anurag Garg
,,,Tomohiro Tada
,,,Rebecca Zuber
,,,Hugues Bultot
,,,Moshe Nachman
,,,Andrew Swain
,,,Alex Zhu
,,,Ed Yu
,,,Ross Nicol
,,,Chase Gilbert
,,,Fivos Pantazis
,,,Dave Kashen
,,,Aaron Smith
,,,David Janczewski
,,,Ofir Lemel
,,,Mathieu Marengère-Gosselin
,,,Johannes Koeppel
,,,Andrew Maxey
,,,Blair Silverberg
,,,Gal Shabtay
,,,Dave Tomaselli
,,,Dana Tsui
,,,Chris Izquierdo
,,,Michael Hayden
,,,Pei-fu Hsieh
,,,Mike Dorsey
,,,Tade Oyerinde
,,,Assaf Shalvi
,,,Kuo Zhang
,,,Ron Clark
,,,Kimberly Teo
,,,Anthony Oduu
,,,Eli Ben-Joseph
,,,Andres Garcia
,,,Alex Haiut
,,,Christina Klamser
,,,Paraag Sarva
,,,Justin Moore
,,,Andrea Pedretti
,,,Tuomas Riski
,,,Brandon Philips
,,,Christopher Monroe
,,,Braydan Young
,,,Mikko Revonniemi
,,,Christian Lerke
,,,Carl-Philipp von Polheim
,,,Lawrence Kosick
,,,Whit Schrader
,,,Charlotte Williams
,,,Christian Gruber
,,,Brett Turner
,,,Eric Stromberg
,,,Jonathan Wilkins
,,,Diesel Laws
,,,Brad Hunstable
,,,Benjamin Sesser
,,,Robert Fisher
,,,Vasu Ram
,,,Imogen Low
,,,Tyler Stillwater
,,,Rob Liu
,,,Stephan Sherman
,,,Colin Webb
,,,Michel Detheux
,,,JJ Kang
,,,George Basiladze
,,,Alexey Petrov
,,,Serguei Mourachov
,,,Nick Alt
,,,Yossi Shemesh
,,,Harvey Tian
,,,Krithika Chandrasekaran
,,,Timothee Saumet
,,,Akbar Thobhani
,,,Tom Carrell
,,,Janet Lieberman
,,,Daryl Hok
,,,George Netscher
,,,Rodolphe Barrangou
,,,Mitchell Kates
,,,Sunil Kumar
,,,Nathan Boley
,,,Ryan Tomayko
,,,Prasad Mahendra
,,,Mark Regal
,,,Sujay Santra
,,,Nadeem Shakoor
,,,Peter Vesterbacka
,,,Alan Preece
,,,Quentin Sannie
,,,Gemma Young
,,,Dan Johnston
,,,Nora Apsel
,,,Keaton Okkonen
,,,Mike Rosengarten
,,,Craig Priess
,,,David Mendlewicz
,,,Pratyaksh Sharma
,,,Adachi Chihaya
,,,Swati Chaturvedi
,,,Vidal Arditi
,,,Ludovic Bailly
,,,Claudia Ulbrich
,,,Russell Varriale
,,,Jeremy Almond
,,,Orien Wu
,,,Grace Wei
,,,Vic Ramon
,,,Jiapeng Ji
,,,Jan Jongboom
,,,Emma Lindley
,,,Ram Sasisekharan
,,,Mike Ballantyne
,,,Sandeep Singhal
,,,Jan Rezab
,,,Nathalie Gaveau
,,,Hannu Verkasalo
,,,Ann Marie Simpson
,,,Bob Violier
,,,Enrico Faccioli
,,,Scott Delp
,,,Jonathan Chu
,,,Alexander Shartsis
,,,Praveen Nale
,,,Kimeshan Naidoo
,,,Robert Albert
,,,Celine Tien
,,,Victor Payan
,,,Ralph Garvin
,,,Yasser Boumenir
,,,Jack Forbes
,,,Steve Tuck
,,,Nadav Ullman
,,,Zeev Rabinovich
,,,Michelle Goad
,,,Sanjay Sarma
,,,Andy Stenzler
,,,Cassandra Stavrou
,,,Evan Beard
,,,Jack Arenas
,,,Molly Shoichet
,,,Oleg Verhovsky
,,,Eran Henig
,,,Sophia Guy-White
,,,Jim Margolis
,,,Ryan Weber
,,,Marcus Tallhamn
,,,Anisia Tarda
,,,J. Scott Zimmerman
,,,Abhishek Bhayana
,,,Terry Tai
,,,Andy Shovel
,,,Ryan Diestelhorst
,,,Jules Coleman
,,,David Julian
,,,Stéphane Millet
,,,Mauricio Sepulveda
,,,Amari Ruff
,,,Nicolas Cargou
,,,Pradeep Muthukrishnan
,,,Akanksha Hazari
,,,Ariel Jalali
,,,Justin Firestone
,,,Rocky Duan
,,,Scott Campbell
,,,Jonas Kjellin
,,,Brian Garret
,,,Kristoffer Benjaminsson
,,,Joe Bayen
,,,Yolanda Xue
,,,Juilo Ribeiro
,,,Matt Finelli
,,,Kai Koch
,,,Guillaume Bouchard
,,,Carl Chang
,,,Don Shafer
,,,Arun Venkatesan
,,,Shandeep Sharma
,,,Roland Grenke
,,,Elsa Kawai
,,,Adrian Nazari
,,,Loren Kirkby
,,,Daniel Goldstein
,,,Robert Doebele
,,,Mani Fazeli
,,,Paul Budnitz
,,,Meghna Suryakumar
,,,Rob LaFave
,,,Yusuke Mukoyama
,,,Moti Rafalin
,,,Sophie Adelman
,,,Eugene Marinelli
,,,Josh Devon
,,,Xing Meng
,,,Siddarth Cidambi
,,,Gilles Moyse
,,,Nick Gerritsen
,,,Mooktakim Ahmed
,,,Felix Desroches
,,,Roheet Shah
,,,William Peres
,,,Francesco Mazzotta
,,,Felix Neufeld
,,,Forest Key
,,,Matt Britton
,,,Faris Masad
,,,Casey Sullivan
,,,Nathaniel Harley
,,,Benjamin Mestrallet
,,,Philippe Riveron
,,,Gene Folgo
,,,Charles Mi
,,,TJ Nahigian
,,,Ben Burton
,,,Marcin Treder
,,,Albert Drouart
,,,Omer Enbar
,,,Michael Geer
,,,Eric Chen
,,,Ben Silbermann
,,,Eric Koester
,,,Jerod King
,,,George Bevis
,,,Jorge Schnura
,,,Mateo Marietti
,,,Kobi Bensimon
,,,Richard Sarkis
,,,James Heller
,,,Miles Montes
,,,Sergey Tsabolov
,,,Isaac Zafarani
,,,Matthew Wyatt
,,,Alexander Klizhentas
,,,Sergio Pachón
,,,Vivek Sharma
,,,Elizabeth Brown
,,,Tony Roy
,,,Mikhil Innani
,,,Nikola Kostic
,,,Srinivas Reddy
,,,Larry Neumann
,,,Sergej Kunz
,,,Qingkai Liang
,,,Gabriel Altus
,,,Mark Smith
,,,Vietor Davis
,,,Deniz Kural
,,,Patrick Collins
,,,Raúl Villarreal
,,,Alexander Asseily
,,,Jesse J. Rosenzweig
,,,Markus Gershater
,,,Matthew Borzage
,,,Ian Drew
,,,Jari Paananen
,,,Maria Birlem
,,,Wilhelm Huck
,,,Rafal Goraczniak
,,,Hilary Gilbert
,,,Everett Kohl
,,,Dvir Cohen
,,,Maxwell Reynolds
,,,Amar Gautam
,,,Deepa Shah
,,,Antonio Tomarchio
,,,Nick Bartel
,,,James Lochrie
,,,Alvaro Falcones Muñoz
,,,Fausto Lendeborg
,,,Kunal Sharma
,,,Cheng Zou
,,,Will Glaser
,,,Paul Berloty
,,,Jérémie Aouate
,,,Robert Hagemann
,,,Mitchell Quille
,,,Kim Miller
,,,Atieh Haghdoost
,,,Kevin Donahue
,,,David Ramirez
,,,Nick Moutter
,,,Pablo Garcia
,,,Scott Hyde
,,,Nate Smith
,,,Mithun Srivatsa
,,,Tomer Guriel
,,,Benoit Chassey
,,,Steven Czerwinski
,,,Joshua Abram
,,,George Khachatrya Khachatryan
,,,Ksusha Zito
,,,Hadas Saar
,,,Nicolas Helleringer
,,,Emma Liao
,,,Klint Rose
,,,Ivan Ramirez
,,,Carey Armstrong
,,,Rhian Horgan
,,,Jack Groetzinger
,,,Tiki Barber
,,,Filip Lindvall
,,,Hilary Quartner
,,,Ian Fuller
,,,Jake Fields
,,,Tom Maniatis
,,,Vivek Kumar
,,,Aza Raskin
,,,J. P. McNeill
,,,Lebin Cheng
,,,William Bonfield
,,,Alexey V. Terskikh
,,,Alexey Mitko
,,,Andrew Begun
,,,Patrik Matos da Silva
,,,Colin Mierowsky
,,,Rahul Singh
,,,Tom Reay
,,,Charles A. Taylor
,,,Rachel Blumenthal
,,,Jennifer Pattee
,,,Maksim Izmaylov
,,,Jamie Carruthers
,,,Corentin Macias
,,,Rizwan Saeed
,,,Kyle Hency
,,,Stephen Cohen
,,,Allison Campbell
,,,Nirit Rubenstein
,,,Royce Disini
,,,Arif Momin
,,,Danielle Deibler
,,,Amir Elaguizy
,,,Spencer Taylor
,,,Alain Rodriguez
,,,Peter Harrigan
,,,Bertrand Quesada
,,,Kate Unsworth
,,,Nathan Oehlman
,,,Melinda Nicci
,,,Allison Wood
,,,Anna Lindow
,,,Frank Wooten
,,,Jacquelin Becheau La Fonta
,,,Jonathan Miller
,,,Sreevathsa Prabhakar
,,,Samantha August Allen
,,,Brett Jurgens
,,,Haisha Chen
,,,Peter Louis Johnston
,,,Ashok Hariharan
,,,Daniel Stofan
,,,Matt Rutledge
,,,Robert Leshner
,,,Amish Tolia
,,,Greg Silverman
,,,Kelly Caylor
,,,Nathan Resnick
,,,Constantin Eis
,,,Harry Keen
,,,Brent Buchine
,,,Janne Pylkkönen
,,,Vivek Joshi
,,,Alex Rice
,,,Mick Hewitt
,,,Todd Weaver
,,,Alberto Taiuti
,,,Stephen Whitworth
,,,Rasty Turek
,,,Carson Brown
,,,David Ranyard
,,,Adam Groff
,,,Wilson Wong
,,,Aldric Emie
,,,Jodi Arnold
,,,Michael Tung
,,,Gordana Vunjak-Novakovic
,,,Jason Hardjosoekatmo
,,,Iftach Orr
,,,Jacob Hess
,,,Nirmit Parikh
,,,Jeremy Green
,,,Ben Herila
,,,Parijat Bhattacharjee
,,,Vivian Chu
,,,Veronica Fil
,,,Jacob Tarango
,,,Austin Bishop
,,,Alexey Kuznetsov
,,,Damion Shelton
,,,Abhinav Jain
,,,Kelly Berger
,,,Gustav Hasselskog
,,,Scott Moore
,,,Bin Lin
,,,Michael Tringe
,,,Sam Shannon
,,,Elizabeth Adams
,,,Sastry Nanduri
,,,Derek Sham
,,,Eytan Daniyalzade
,,,Matt Jacobs
,,,Tobias Ekman
,,,Sophie Stenbeck
,,,Adarsh Pallian
,,,Ameer Brown
,,,Nan Wang
,,,Max Olson
,,,Cristina Randall
,,,Anton Bernstein
,,,Mika Melchanka
,,,Itamar Mofaz
,,,Christy Prunier
,,,Eliana Eskinazi
,,,Sam Zheng
,,,Michael Bargury
,,,Alexey Rostapshov
,,,PJ Murray
,,,Hadrien Gardeur
,,,Ajay Kulkarni
,,,Raoul Stubbe
,,,Salman Gul
,,,Bill Weizheng Wang
,,,Michael Heyward
,,,Kirsten Soderlind
,,,Apostolos Vontas
,,,Tiago Craveiro
,,,Taylor Glass-Moore
,,,Anand Parikh
,,,Andre Hill
,,,Jacob Horne
,,,Matanya Horowitz
,,,Brett Crosby
,,,Tarek Bayaa
,,,Alex Cyriac
,,,Simon Mizzi
,,,Samuel Trautwein
,,,Joseph DeFranco
,,,Krishna Gade
,,,Rachel Jones
,,,Mike Rötgers
,,,Juan Sebastian Huertas
,,,Irina Borodina
,,,Steve Fuller
,,,James Turner
,,,Nikhil Talreja JD
,,,Gucci Westman
,,,Badi Sudhakaran
,,,Adrian James
,,,Chris Spencer
,,,Lucy Goff
,,,Joanna Stanicka
,,,Jim Havelka
,,,Oliver Merkel
,,,Gregory Struck
,,,Jason Gardner
,,,Michael Iyanro
,,,Pierluca Martella
,,,Edward Egwalu
,,,Jeff Garoon
,,,Pedro Vieira e Moreira
,,,Vikas Gupta
,,,Toyin Ajayi
,,,Ioannis Kymissis
,,,Peter Zhou
,,,Andi Flory
,,,Jan Jungclaus
,,,Sandeep Acharya
,,,Yassin Korchi
,,,Michael Nicoletti
,,,Lona Alia
,,,Marcus Segal
,,,Raphael Boukris
,,,Niklas Friedberg
,,,Andre Neves
,,,Tomas Halgas
,,,Emily Slade
,,,George Rawlings
,,,Nils Behling
,,,Matt Barrie
,,,Mark Stoter OBE
,,,Amar Setty
,,,Mark Brenneman
,,,Antoine Porte
,,,Pankaj Balani
,,,Saurav Swaroop
,,,Orla Harris
,,,David Anderson
,,,Parsons Alumna
,,,Tom Hadfield
,,,Chris Hornor
,,,Josep M. Nolla
,,,Prof. Gregory Stephanopoulos
,,,Ben Lamothe
,,,Jim White
,,,Scott LaFleur
,,,Kate Twist
,,,Pascal Gauthier
,,,Markus Edmaier
,,,Chris Metcalfe
,,,Effi Atad
,,,Peter Pong
,,,Sanket Saurav
,,,Bryan Starbuck
,,,Bas Smeulders
,,,Edward Miller
,,,Mike Darby
,,,Newsha Ghaeli
,,,Frank Rousseau
,,,David Ko
,,,Justin Etkin
,,,Håkon Eide
,,,Visti Kløft
,,,Dachi Gubadze
,,,Frederic Sebban
,,,Alex Yaseen
,,,Edward Doherty
,,,George Agasandian
,,,Mohamed El Mahallawy
,,,Mihai Alisie
,,,Ogasawara Masataka
,,,Pradeep Sindhu
,,,Sunny Washington
,,,Divia Singh
,,,Tina Beilinson
,,,Priyadarshan Kolte
,,,Youssef Sholqamy
,,,Max Holzeu
,,,Gal Frenkel
,,,Justin Miller
,,,Evan Shaw
,,,Keni Mardira
,,,Pamela Silver
,,,Ev Kontsevoy
,,,Annette Houtekamer
,,,Drew Austin
,,,Anatoliy Chakkaev
,,,Djalal Lougouev
,,,Ida Aalen
,,,Max Landry
,,,Meaghan Rose
,,,Amber Case
,,,Eugene Crehan
,,,Jack Waley-Cohen
,,,Ashay Padwal
,,,Youhong Zhou
,,,Emil Hewage
,,,Michael Shmilov
,,,Bennett Hoffman
,,,Mark Kaganovich
,,,David Silin
,,,Eloise Bune
,,,Andrew Lavelle
,,,Daniel Beaty
,,,Sriram Chakravarthy
,,,Vitaly Gordon
,,,Evelina Bryngelsson
,,,Salvador Michel
,,,Richard Smullen
,,,Brad Goodall
,,,Ben Hamey
,,,Kaeya Majmundar
,,,Sachin Agrawal
,,,Alfian Tan
,,,Lukas Gentele
,,,Takayuki Aoki
,,,Ivan Yuen
,,,Laszlo Bock
,,,Rupinder Singh
,,,Colin Sullivan
,,,Rafael Pereira
,,,Darryl Wolanski
,,,James Kim
,,,Graham Wilsdon
,,,Melissa Moody
,,,Mircea Danila Dumitrescu
,,,Talip Ozturk
,,,David Gealy
,,,Chris Maddox
,,,Sebastian Thrun
,,,Sanjay Subramanian
,,,Sam Cheng
,,,Eric Burton
,,,Sam Purtill
,,,Brian Doyle
,,,James Hadley
,,,Steve Kaliski
,,,Shawn Foust
,,,Evan Heidtmann
,,,Abhinav Shashank
,,,Jonathan Bixby
,,,Vignan Velivela
,,,Elaine Purcell
,,,Ryan Brown
,,,Andy Taylor
,,,Libin V Babu
,,,Jack Xu
,,,Mathias Tholey
,,,John Suliman
,,,Matan Gill
,,,John Bertrand
,,,Masaya Ishii
,,,Shachar Zohar
,,,Katie Schuele
,,,Stephanie Dua
,,,Jeremy Huang
,,,Ray Botha
,,,Gina Siddiqqui
,,,Nate Baker
,,,Maneesh Sethi
,,,Jason Medeiros
,,,Ariel Maidansky
,,,Brian Sunter
,,,Rebecca Liao
,,,Wensheng Lou
,,,Kathryn Bambino
,,,Julien Chenet
,,,Joshua Voydik
,,,Pierre Mavro
,,,Rashmi Melgiri
,,,Alexander Jekowsky
,,,Mark Straub
,,,John Mollis
,,,Yaniv Leven
,,,Adrian Mayans
,,,Ryan Masiello
,,,James Bergstra
,,,Michael Dewhirst
,,,Yuri Gurski
,,,Julien Lemoine
,,,Chris Kantrowitz
,,,Andrew Ng
,,,Shiraz Akmal
,,,Abhinav Kapur
,,,John Garris
,,,Bryan Ciambella
,,,Matan Fattal
,,,Philipp Andernach
,,,Eli Portnoy
,,,Adam Pellegrini
,,,Daniel Shields
,,,Todd Vernon
,,,Luis Remis
,,,Kevin Carson
,,,Johan Strömqvist
,,,Matt Lenhard
,,,Gareth Reynolds
,,,Johan Frostegard
,,,Ka Yi Ling
,,,Brian Pepin
,,,Shree Bose
,,,Takis Malavetas
,,,J. Andres Alves
,,,Susan Burton
,,,Cesar Valencia-Gallardo
,,,Brian White
,,,Robyn Ward
,,,Yerson Cacua
,,,Suchit Tuli
,,,Pierre-Élie Fauché
,,,Maximilian Odendahl
,,,Jason Lee
,,,Jessie Zeng
,,,Alon Porat
,,,Mark Huang
,,,Denis Konoplev
,,,Ari Jacoby
,,,James Crawford
,,,Victor Koo
,,,Ben Farren
,,,Scott Lokey
,,,Kent Liu
,,,Lori Mazan
,,,Nate Mitchell
,,,Mazen Rizk
,,,Christophe Mille
,,,Hector Cardenas
,,,Gregory Pitner
,,,Damien Drap
,,,Jonathan Hannah
,,,Mark Belinsky
,,,Zaki Manian
,,,Matthew Farris
,,,Rick Fulton
,,,Paul Schultz
,,,Jessica McKellar
,,,Mainul I Mondal
,,,Daniel Widing
,,,Nicolas Chollet
,,,Stephanie Nachemja-Bunton
,,,Evangelos Pappas
,,,Arif Khan
,,,Bill Gianoukos
,,,Shaheen Kanda
,,,Andrius Sutas
,,,Michael Mason
,,,Francois Jacquemart
,,,Chirdeep Singh Chhabra
,,,Lauren Wolfe
,,,Cory Kidd
,,,Beau Lotto
,,,Joaquín Serrano
,,,Benjamin Soulier
,,,David Vauthrin
,,,Elena Favilli
,,,Evan Dalton
,,,Rachel Riley
,,,Tracy Richardson
,,,Marios Tsatsos
,,,Henry de Zoete
,,,Jeffrey Wessler
,,,Schuyler Brown
,,,Benjamin Conant
,,,Benjamin Jensen
,,,Kevin Sladek
,,,Douglas Witte
,,,Prajit Gopal
,,,Glenn Elliott
,,,Steve Silva
,,,Erik Swan
,,,Monica Royer
,,,Raymond Spanjar
,,,Devlin McDougall Chartand
,,,Doktor Gurson
,,,James Youngquist
,,,Todd Sullivan
,,,Lollo Andström
,,,Amjad Masad
,,,Lucas Leon
,,,Joshua Windmiller
,,,Jimmy Pomponio
,,,Sinan Masovic
,,,Sean Escola
,,,Mert Iseri
,,,Gregg Ratanaphanyarat
,,,Peter Hastings
,,,Samuel Baker
,,,Art Tkachenko
,,,Benoit Panel
,,,David Luan
,,,Mike Ott
,,,Totta Ogander
,,,Paul Meinshausen
,,,Chase Garbarino
,,,Jiyda Moussa
,,,Alan Zhao
,,,Netanel Davidi
,,,Mikhail Tabunov
,,,Chris Hulls
,,,Jay Shek
,,,Gregg Marston
,,,Michael Ermolenko
,,,Thanos Kokkiniotis
,,,AJ Brustein
,,,Zak Normandin
,,,Tore C. Steen
,,,William Meunier
,,,Roger Kirkness
,,,Ravinder Bhadhal
,,,Clare Wright
,,,Lou Fasulo
,,,Geoff Rutledge
,,,David Whittemore
,,,Matt Varghese
,,,Olivier Elemento
,,,Shikhar Agarwal
,,,Megan Tiu
,,,Mike Carey
,,,Hiromi Nakajima
,,,Adel Zakout
,,,Omri Morgenshtern
,,,Sojan V Jose
,,,Kangmo Kim
,,,Lyel Resner
,,,Stefan Kende
,,,Anton Avrinsky
,,,Dianna Cohen
,,,Roneil Rumburg
,,,Tyler Foster
,,,Stewart Kelly
,,,Y. Peter Li
,,,Sebastian Monroy
,,,Shu Chowdhury
,,,Andy Jih
,,,Jonathan Waldern
,,,Nikolai Kley
,,,Fabian Wesemann
,,,Colin Fabig
,,,Rahul Chitrapu
,,,Stacey Bendet
,,,Swathi Kiran
,,,Stephanie Soyoung Park
,,,Evan Macmillan
,,,Basil Siddiqui
,,,Lucy Yang
,,,Vijay Rajasekhar
,,,Kjartan Olafsson
,,,Pete Blumel
,,,Song Han
,,,Sara Hicks
,,,Joss Leufrancois
,,,Brent Wall
,,,Ajay Pandey
,,,Max Deutsch
,,,John A. Mascari
,,,Dan Rogers
,,,Fabien Chraim
,,,Peter Bowman
,,,Chase Marsh
,,,Kenny Ewan
,,,Tom Uebel
,,,B.J. Shanker
,,,Bryony Elliott
,,,Winfried Hensinger
,,,Elizabeth Hitchcock
,,,Lou Carpino
,,,Will Luttrell
,,,Sharon Qian
,,,Christopher Wendel
,,,Juan Pablo Pineda
,,,Andrea Ballarini
,,,Elias Groll
,,,Noah Dentzel
,,,Sai Kumar Thumuluru
,,,Gonzague Gru
,,,Derek Mansfield
,,,Vincent Barat
,,,Thibaut Morlot
,,,Chris Carter
,,,George Hammond-Hagan
,,,Linhao Zhang
,,,Andy Ory
,,,Lee Johnston
,,,Tom Moreton
,,,Michael Van
,,,Philippe Douste-Blazy
,,,Saman Amarasinghe
,,,Travis Fisher
,,,Steven Boal
,,,Bala Balabaskaran
,,,Anand Kashyap
,,,Vincent Marty-Lavauzelle
,,,Jeff Chen
,,,Suzann Bozorgi
,,,Brenden Millstein
,,,John Gedmark
,,,David Tedman
,,,Cory Sago
,,,Suril Kantaria
,,,Edward S. Kiruluta
,,,Marc Fabre
,,,Andrew Reiter
,,,Nell Meosky Luo
,,,Eduardo Rivara
,,,Rahul Sidhu
,,,Philipp Gutheim
,,,Henry Motte-Muñoz
,,,Quinton Pike
,,,Adam Brown
,,,Hannes Heikinheimo
,,,Ted Tanner
,,,Martin Picard
,,,Chris Clarke
,,,Paul Yarwood
,,,Melanie Perkins
,,,Jason Citron
,,,Mark Song
,,,Kyle Kirwan
,,,Osman Ahmed Osman
,,,Joerg Bartussek
,,,Adi Tatarko
,,,David Buttress
,,,Quentin Soulet de Brugiere
,,,Paul Coyne
,,,Amit Paka
,,,Ronan Cunningham
,,,Andre Mohamed
,,,Mike Cessario
,,,Edouard Nattee
,,,Hisao Kushi
,,,David Suhy
,,,Ayal Yogev
,,,Refael Botbol
,,,Jessica Green
,,,Aaron Wertman
,,,Andre Sousa
,,,Ian Saunders
,,,Ousman Sahko
,,,Rust Felix
,,,Anna Fridman
,,,Mandeep Gill
,,,Ivo Parashkevov
,,,Neil Coutinho
,,,Gleb Chuvpilo
,,,Josh Troy
,,,Nathan Schorr
,,,Chrissy Haller
,,,Henry Irish
,,,Yael Aflalo
,,,Tucker Haas
,,,Ashutosh Priyadarshy
,,,Ansgar Kadura
,,,Ariel Kaye
,,,Ott Ojamets
,,,Chris Caigou
,,,James Harkin
,,,Alf Brand
,,,Diane Lansinger
,,,Jesse Reiss
,,,Matteo Mantovani
,,,Priyanka Jain
,,,Douglas Johnson-Poensgen
,,,Steven Minisini
,,,Tarek Ali Zaki
,,,Kyle Tompane
,,,Joris Poort
,,,RIshi Kumar
,,,Vincent Mar
,,,Niklas Adalberth
,,,Stan Markuze
,,,Julien Bonneville
,,,Pablo Simon Casarino
,,,Kin Kee
,,,Yuling Luo
,,,Rajpal Wilkhu
,,,Brian Thompson
,,,Aymeric Rabot
,,,Scott Reismanis
,,,Saul Kaplan
,,,Amit Ayer
,,,Kendra Kawala
,,,Ashish Dua
,,,Guy Uziel
,,,Idan Zalzberg
,,,Basel Fakhoury
